From,To,Type,SourceFile
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationConfig","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationConfig.EnableDatabaseAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationConfig","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationConfig.EnableFrameworkAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationConfig","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationConfig.AdvancedSettings","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.TotalSuggestionsAnalyzed","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.CADIntegrationsIdentified","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.DatabaseOptimizationsIdentified","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.FrameworkMigrationsIdentified","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.AverageDomainScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.CADCategoryDistribution","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.DatabaseCategoryDistribution","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.FrameworkCategoryDistribution","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.MostCommonRecommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationStatistics.LastUpdated","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.SuggestionText","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.ExpectedCADAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.ExpectedDatabaseAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.ExpectedFrameworkAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.ExpectedDomainScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.KnownDomainAreas","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.ActualMetrics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.ExpertAnnotation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.CreatedDate","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData","ALARM.Analyzers.SuggestionValidation.ADDSDomainTrainingData.CreatedBy","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.ReportId","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.GeneratedDate","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.SuggestionText","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.ValidationResult","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.DetailedAnalysis","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.DomainMetrics","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.DomainRecommendations","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.ValidationSummary","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidationReport.Metadata","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidationModels.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.ValidateADDSDomainAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeCADIntegration","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectMap3DReferences","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectCADAPIIntegration","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectSpatialDataHandling","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectCoordinateSystemHandling","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeMap3DVersionCompatibility","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeCADAPICompatibility","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeSpatialDataMigration","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeDatabaseOptimization","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectOracleReferences","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectSpatialDatabaseOptimization","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeOracleVersionCompatibility","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeOracleSpatialOptimization","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeFrameworkMigration","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectDotNetCoreReferences","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeDotNetCoreCompatibility","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.EvaluateDomainExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.EvaluateCADExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.EvaluateDatabaseExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.CalculateOverallDomainScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.CalculateDomainConfidence","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeCADRenderingOptimization","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeDrawingFileCompatibility","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.IdentifyCADIntegrationRisks","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.IdentifyCADMigrationChallenges","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.CalculateCADIntegrationScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectQueryOptimization","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectIndexingStrategy","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeOracleQueryPerformance","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeOracleConnectionManagement","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeOracleDataMigrationComplexity","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.IdentifyDatabaseOptimizationRisks","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AssessDatabasePerformanceImpact","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.CalculateDatabaseOptimizationScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectFrameworkMigrationStrategy","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.DetectCompatibilityConsiderations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeFrameworkMigrationComplexity","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeFrameworkPerformanceImprovements","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AnalyzeFrameworkModernization","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.CalculateFrameworkMigrationScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.EvaluateFrameworkExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.EvaluateADDSSpecificKnowledge","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.EvaluateMigrationExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.CalculateDomainExpertiseScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.AssessMigrationComplexity","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.GenerateDomainRecommendations","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.InitializeDomainExpertiseRules","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.InitializeCADIntegrationPatterns","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator","ALARM.Analyzers.SuggestionValidation.ADDSDomainValidator.InitializeDatabaseOptimizationRules","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidator.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs","ALARM.Analyzers.SuggestionValidation.Tests","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_ComprehensiveCADIntegration_ReturnsHighScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_OracleSpacialOptimization_IdentifiesDatabaseExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_DotNetCore8Migration_RecognizesFrameworkExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_CADAPIIntegration_DetectsSpecializedKnowledge","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_SpatialDataProcessing_IntegratesCADAndDatabase","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_ADDSSpecificTerminology_RecognizesDomainExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_MigrationComplexityAssessment_EvaluatesRiskFactors","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_PerformanceOptimization_IntegratesAllDomains","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_NonDomainSpecific_ReturnsLowerScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_ErrorHandling_ReturnsGracefulFailure","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_PerformanceTest_CompletesWithinReasonableTime","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_SpecificDomainAreas_ReturnsExpectedScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.ValidateADDSDomain_ComprehensiveADDSMigration_MeetsAccuracyTargets","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
